id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q18779486,wikidata,village,Каменка,,Kamenka,,wd:Q21194321,RU-SAR,51.943405,48.687395,Q18779486,,,63637423116,,active,,wikidata,,2026-09-15,
wd:Q18781391,wikidata,village,Корнеевка,,,,wd:Q21196016,RU-SAR,51.75525,48.757859,Q18781391,,,63624440121,,active,,wikidata,,2026-09-15,
wd:Q18788399,wikidata,village,Львовка,,,,wd:Q4430175,RU-SAR,51.710733,43.616773,Q18788399,,,63608466111,,active,,wikidata,,2026-09-15,
wd:Q18790528,wikidata,village,Михайловка,,Mikhaylovka,,wd:Q16631913,RU-SAR,51.94972,46.97611,Q18790528,,,63612408126,,active,,wikidata,,2026-09-15,
wd:Q18778347,wikidata,village,Ивановка,,Ivanovka,,wd:Q21195624,RU-SAR,51.161974,47.511437,Q18778347,,,63648151106,,active,,wikidata,,2026-09-15,
wd:Q18789049,wikidata,village,Малиновка,,Malinovka,,wd:Q4523831,RU-SAR,52.09944,43.97722,Q18789049,,,63641488151,,active,,wikidata,,2026-09-15,
wd:Q18786947,wikidata,village,Кучумбетово,,,,wd:Q4250113,RU-SAR,51.69472222,50.32055556,Q18786947,,,63634415101,,active,,wikidata,,2026-09-15,
wd:Q18789781,wikidata,village,Марьино,,,,wd:Q4091883,RU-SAR,52.30833,45.99306,Q18789781,,,63606420106,,active,,wikidata,,2026-09-15,
wd:Q18779385,wikidata,village,Калуга,,,,wd:Q4210437,RU-SAR,51.371835,47.166709,Q18779385,,,63648430105,,active,,wikidata,,2026-09-15,
wd:Q18783054,wikidata,village,Куликовка,,,,wd:Q21195568,RU-SAR,51.58389,45.28722,Q18783054,,,63646440105,,active,,wikidata,,2026-09-15,
wd:Q18789813,wikidata,village,Марьино,,,,wd:Q19837371,RU-SAR,52.11666667,42.76666667,Q18789813,,,63647445118,,active,,wikidata,,2026-09-15,
wd:Q18778344,wikidata,village,Ивановка,,Ivanovka,,wd:Q21196141,RU-SAR,52.047113,43.162289,Q18778344,,,63647450121,,active,,wikidata,,2026-09-15,
wd:Q18779489,wikidata,village,Каменка,,Kamenka,,wd:Q4406085,RU-SAR,52.043917,43.95083,Q18779489,,,63641468126,,active,,wikidata,,2026-09-15,
wd:Q18789876,wikidata,village,Матвеевка,,Matveevka,,wd:Q19632037,RU-SAR,52.149796,48.012616,Q18789876,,,63607460116,,active,,wikidata,,2026-09-15,
wd:Q18782017,wikidata,village,Красная Речка,,,,wd:Q21194670,RU-SAR,52.114619,48.597402,Q18782017,,,63637445101,,active,,wikidata,,2026-09-15,
wd:Q18782539,wikidata,village,Крутец,,Krutets,,wd:Q4406085,RU-SAR,52.074456,44.046977,Q18782539,,,63641468136,,active,,wikidata,,2026-09-15,
wd:Q18788939,wikidata,village,Малая Семеновка,,,,wd:Q4278431,RU-SAR,51.50041111,43.61906389,Q18788939,,,63608440101,,active,,wikidata,,2026-09-15,
wd:Q18787374,wikidata,village,Ленино,,Lenino,,wd:Q4430175,RU-SAR,51.74361,43.63833,Q18787374,,,63608466106,,active,,wikidata,,2026-09-15,
wd:Q18788883,wikidata,village,Малая Караваевка,,,,wd:Q4076870,RU-SAR,52.52987,46.654992,Q18788883,,,63609410121,,active,,wikidata,,2026-09-15,
wd:Q18787457,wikidata,village,Лесная Нееловка,,,,wd:Q4411075,RU-SAR,52.31361,46.405,Q18787457,,,63606156111,,active,,wikidata,,2026-09-15,
wd:Q18787694,wikidata,village,Липовка,,Lipovka,,wd:Q4148595,RU-SAR,51.493822,45.175728,Q18787694,,,63625428111,,active,,wikidata,,2026-09-15,
wd:Q18788276,wikidata,village,Лунино,,,,wd:Q19837371,RU-SAR,52.01666667,42.86666667,Q18788276,,,63647445117,,active,,wikidata,,2026-09-15,
wd:Q18788935,wikidata,village,Малая Рыбка,,,,iso:RU-SAR,RU-SAR,51.2464,45.3626,Q18788935,,,63643472116,,active,,wikidata,,2026-09-15,
wd:Q18778348,wikidata,village,Ивановка,,Ivanovka,,wd:Q21195972,RU-SAR,52.417954,48.119444,Q18778348,,,63649101106,,active,,wikidata,,2026-09-15,
wd:Q18789216,wikidata,village,Малое Щербедино,,,,wd:Q21196285,RU-SAR,51.99583,42.83083,Q18789216,,,63640450106,,active,,wikidata,,2026-09-15,
wd:Q18790104,wikidata,village,Медяниково,,,,wd:Q16697896,RU-SAR,51.96833,46.68389,Q18790104,,,63612435126,,active,,wikidata,,2026-09-15,
wd:Q18778744,wikidata,village,Ильинка,,Ilyinka,,wd:Q19837362,RU-SAR,51.99359722,43.18143056,Q18778744,,,63647445112,,active,,wikidata,,2026-09-15,
wd:Q18787986,wikidata,village,Лопатино,,Lopatino,,wd:Q4238729,RU-SAR,52.142213,43.504753,Q18787986,,,63641428141,,active,,wikidata,,2026-09-15,
wd:Q18789169,wikidata,village,Малоперекопное,,,,wd:Q19632044,RU-SAR,51.910938,48.324134,Q18789169,,,,,active,,wikidata,,2026-09-15,
wd:Q18787957,wikidata,village,Лопатино,,Lopatino,,wd:Q21195711,RU-SAR,51.584551,43.088438,Q18787957,,,63608154111,,active,,wikidata,,2026-09-15,
wd:Q18779260,wikidata,village,Калдино,,,,wd:Q21196076,RU-SAR,51.224048,47.731264,Q18779260,,,63648460111,,active,,wikidata,,2026-09-15,
wd:Q18788017,wikidata,village,Лопуховка,,,,wd:Q1504900,RU-SAR,52.45071,47.038789,Q18788017,,,63611478126,,active,,wikidata,,2026-09-15,
wd:Q18787349,wikidata,village,Леляевка,,,,wd:Q4082968,RU-SAR,52.39583333,45.89861111,Q18787349,,,63629410114,,active,,wikidata,,2026-09-15,
wd:Q18782300,wikidata,village,Красный Яр,,Krasny Yar,,wd:Q19632044,RU-SAR,51.960429,47.631479,Q18782300,,,63607415256,,active,,wikidata,,2026-09-15,
wd:Q18790541,wikidata,village,Михайловка,,Mikhaylovka,,wd:Q21196159,RU-SAR,51.330637,44.410165,Q18790541,,,63621472116,,active,,wikidata,,2026-09-15,
wd:Q18783050,wikidata,village,Куликовка,,,,wd:Q21196156,RU-SAR,52.23861,47.59111,Q18783050,,,63611474111,,active,,wikidata,,2026-09-15,
wd:Q18782010,wikidata,village,Красная Речка,,,,wd:Q4333256,RU-SAR,51.00417,49.11667,Q18782010,,,63613440106,,active,,wikidata,,2026-09-15,
wd:Q18782413,wikidata,village,Криволучье-Сура,,,,wd:Q19632044,RU-SAR,51.8575,48.09916667,Q18782413,,,63607415116,,active,,wikidata,,2026-09-15,
wd:Q18788490,wikidata,village,Лягоши,,,,wd:Q21195805,RU-SAR,52.302366,47.32103,Q18788490,,,63611460116,,active,,wikidata,,2026-09-15,
wd:Q18782435,wikidata,village,Крийнички,,,,wd:Q21196068,RU-SAR,51.40803,43.664411,Q18782435,,,63642455116,,active,,wikidata,,2026-09-15,
wd:Q18789743,wikidata,village,Марфино,,Marfino (Saratov Oblast),,wd:Q4176941,RU-SAR,51.85083,45.255,Q18789743,,,63604429116,,active,,wikidata,,2026-09-15,
wd:Q18790524,wikidata,village,Михайловка,,Mikhaylovka,,wd:Q4395962,RU-SAR,51.367405,42.905047,Q18790524,,,63608462116,,active,,wikidata,,2026-09-15,
wd:Q18782040,wikidata,village,Красноармейское,,,,wd:Q4456075,RU-SAR,51.20277778,45.91611111,Q18782040,,,63650460116,,active,,wikidata,,2026-09-15,
wd:Q18781857,wikidata,village,Красавка,,,,wd:Q21196076,RU-SAR,51.222858,47.740032,Q18781857,,,63648460116,,active,,wikidata,,2026-09-15,
wd:Q18789376,wikidata,village,Малый Карамыш,,,,wd:Q21193925,RU-SAR,51.28,44.98083,Q18789376,,,63625410111,,active,,wikidata,,2026-09-15,
wd:Q18789283,wikidata,village,Малые Копены,,Malyye Kopeny,,wd:Q4266890,RU-SAR,51.9468,44.7706,Q18789283,530137,,63604453126,,active,,wikidata,,2026-09-15,
wd:Q18778735,wikidata,village,Ильинка,,Ilyinka,,wd:Q4202054,RU-SAR,50.952528,46.629633,Q18778735,,,63623440111,,active,,wikidata,,2026-09-15,
wd:Q18782573,wikidata,village,Кручи,,,,wd:Q21193869,RU-SAR,52.292243,44.765773,Q18782573,,,63616412122,,active,,wikidata,,2026-09-15,
wd:Q18787040,wikidata,village,Лавровка,,,,wd:Q4252291,RU-SAR,50.95494,46.9257,Q18787040,,,63623441101,,active,,wikidata,,2026-09-15,
wd:Q18788733,wikidata,village,Максимовка,,Maksimovka,,wd:Q4276364,RU-SAR,52.06,46.55972,Q18788733,,,63606450101,,active,,wikidata,,2026-09-15,
wd:Q18788802,wikidata,village,Малаховка,,,,wd:Q4477215,RU-SAR,51.414727,50.25376,Q18788802,,,63632455106,,active,,wikidata,,2026-09-15,
wd:Q18781964,wikidata,village,Красная Звезда,,,,wd:Q21194787,RU-SAR,51.66783611,47.59881944,Q18781964,,,63626445131,,active,,wikidata,,2026-09-15,
wd:Q18787672,wikidata,village,Липовка,,Lipovka,,wd:Q4262846,RU-SAR,52.43472,46.19222,Q18787672,,,63606445101,,active,,wikidata,,2026-09-15,
wd:Q18789780,wikidata,village,Марьино-Лашмино,,,,wd:Q4175163,RU-SAR,52.01833,45.93139,Q18789780,,,63629430116,,active,,wikidata,,2026-09-15,
wd:Q18788857,wikidata,village,Малая Гусиха,,,,wd:Q4262846,RU-SAR,52.47778,46.28639,Q18788857,,,63606445116,,active,,wikidata,,2026-09-15,
wd:Q18790479,wikidata,village,Митрофановка,,,,wd:Q21196076,RU-SAR,51.161494,47.55028,Q18790479,,,63648460106,,active,,wikidata,,2026-09-15,
wd:Q18789393,wikidata,village,Малый Мелик,,,,wd:Q4091993,RU-SAR,51.655003,43.391988,Q18789393,,,63608412126,,active,,wikidata,,2026-09-15,
wd:Q18788048,wikidata,village,Лохмотовка,,,,wd:Q4361597,RU-SAR,50.18083,47.98889,Q18788048,,,63630450111,,active,,wikidata,,2026-09-15,
wd:Q18790187,wikidata,village,Меловое,,Melovoe (Krasnoarmeysky District),,wd:Q21195486,RU-SAR,50.78889,45.62917,Q18790187,,,63622154116,,active,,wikidata,,2026-09-15,
wd:Q18782422,wikidata,village,Кривояр,,,,wd:Q21194681,RU-SAR,50.86444444,46.4925,Q18782422,,,63639420101,,active,,wikidata,,2026-09-15,
wd:Q18779274,wikidata,village,Калинин,,,,wd:Q4349552,RU-SAR,51.706195,49.813101,Q18779274,,,63634435101,,active,,wikidata,,2026-09-15,
wd:Q18789760,wikidata,village,Марьевка,,Maryevka,,wd:Q16674578,RU-SAR,51.469143,48.212743,Q18789760,,,63617440101,,active,,wikidata,,2026-09-15,
wd:Q18779491,wikidata,village,Каменка,,Kamenka,,wd:Q21195650,RU-SAR,51.340766,43.763513,Q18779491,,,63642445111,,active,,wikidata,,2026-09-15,
wd:Q18790571,wikidata,village,Михайловка,,Mikhaylovka,,wd:Q21194982,RU-SAR,51.4943,45.7204,Q18790571,,,63643460101,,active,,wikidata,,2026-09-15,
wd:Q18790534,wikidata,village,Михайловка,,Mikhaylovka,,wd:Q19837845,RU-SAR,51.31167,48.50806,Q18790534,,,63617416146,,active,,wikidata,,2026-09-15,
wd:Q18768077,wikidata,village,Большой Мелик,,,,wd:Q4091993,RU-SAR,51.625709,43.291925,Q18768077,,,63608412101,,active,,wikidata,,2026-09-15,
wd:Q18781992,wikidata,village,Красная Поляна,,"Krasnaya Polyana, Saratov Oblast",,wd:Q21195932,RU-SAR,51.681084,46.606358,Q18781992,,,63626465126,,active,,wikidata,,2026-09-15,
wd:Q18787696,wikidata,village,Липовка,,Lipovka,,wd:Q21194787,RU-SAR,51.54935,47.40433,Q18787696,,,63626445101,,active,,wikidata,,2026-09-15,
wd:Q18778685,wikidata,village,Изнаир,,,,wd:Q21194369,RU-SAR,52.137438,44.143734,Q18778685,,,63616436116,,active,,wikidata,,2026-09-15,
wd:Q18781234,wikidata,village,Константиновка,,Konstantinovka,,wd:Q21194982,RU-SAR,51.441,45.6277,Q18781234,,,63643460156,,active,,wikidata,,2026-09-15,
wd:Q18768821,wikidata,village,Буерак,,,,wd:Q21195775,RU-SAR,51.77034,46.94535,Q18768821,,,63626458116,,active,,wikidata,,2026-09-15,
wd:Q18767539,wikidata,village,Большая Караваевка,,,,wd:Q4076870,RU-SAR,52.516517,46.681502,Q18767539,,,63609410111,,active,,wikidata,,2026-09-15,
wd:Q18769513,wikidata,village,Васильевка,,Vasilyevka,,wd:Q19837862,RU-SAR,51.107661,48.054613,Q18769513,,,63617467111,,active,,wikidata,,2026-09-15,
wd:Q18771001,wikidata,village,Волково,,,,wd:Q19837098,RU-SAR,51.942428,47.308077,Q18771001,,,63626430111,,active,,wikidata,,2026-09-15,
wd:Q18771792,wikidata,village,Высокое (Саратовская область),,Vysokoe (Saratov Oblast),,wd:Q21194069,RU-SAR,51.005,45.47083333,Q18771792,,,63622405101,,active,,wikidata,,2026-09-15,
wd:Q4452046,wikidata,village,Тарлык,,,,wd:Q4081154,RU-SAR,51,46.33333333,Q4452046,,,63650405176,,active,,wikidata,,2026-09-15,
wd:Q18767500,wikidata,village,Большая Гусиха,,,,wd:Q4262846,RU-SAR,52.51,46.29139,Q18767500,,,63606445111,,active,,wikidata,,2026-09-15,
wd:Q18768844,wikidata,village,Букатовка,,,,wd:Q16697896,RU-SAR,51.8625,46.60556,Q18768844,,,63612435106,,active,,wikidata,,2026-09-15,
wd:Q4513125,wikidata,village,Черкасское,,Cherkasskoye (Saratov Oblast),,wd:Q1504900,RU-SAR,52.43333333,47.21666667,Q4513125,569170,,63611478101,,active,,wikidata,,2026-09-15,
wd:Q18767627,wikidata,village,Большая Рельня,,,,wd:Q21193935,RU-SAR,51.59972,44.74528,Q18767627,,,63625415101,,active,,wikidata,,2026-09-15,
wd:Q18770418,wikidata,village,Верхняя Чернавка,,Verkhnyaya Chernavka,,wd:Q21194024,RU-SAR,52.1675,47.28139,Q18770418,,,63611420101,,active,,wikidata,,2026-09-15,
wd:Q18771520,wikidata,village,Всеволодчино,,,,wd:Q4076870,RU-SAR,52.495,46.33333,Q18771520,,,63609410116,,active,,wikidata,,2026-09-15,
wd:Q18771394,wikidata,village,Воскресенка,,Voskresenska,,wd:Q21196309,RU-SAR,51.389976,47.503415,Q18771394,,,63648475106,,active,,wikidata,,2026-09-15,
wd:Q4430108,wikidata,village,Софьино,,Sofyino,,wd:Q4398407,RU-SAR,51.68333333,43.9,Q4430108,,,63603470141,,active,,wikidata,,2026-09-15,
wd:Q4496853,wikidata,village,Хватовка,,Khvatovka,,wd:Q4496854,RU-SAR,52.35277778,46.56277778,Q4496853,548964,,63606488101,,active,,wikidata,,2026-09-15,
wd:Q18771361,wikidata,village,Воротаевка,,,,wd:Q19837098,RU-SAR,51.921143,47.260214,Q18771361,,,63626430116,,active,,wikidata,,2026-09-15,
wd:Q18770913,wikidata,village,Вознесенка,,Voznesenka,,wd:Q21194787,RU-SAR,51.4979762,47.3000908,Q18770913,,,63626445111,,active,,wikidata,,2026-09-15,
wd:Q4516879,wikidata,village,Чкалово,,Chkalovo,,wd:Q4516915,RU-SAR,50.72666667,47.04916667,Q4516879,,,63623455101,,active,,wikidata,,2026-09-15,
wd:Q4477060,wikidata,village,Урицкое,,,,wd:Q21196497,RU-SAR,51.43,44.93527778,Q4477060,,,63625455116,,active,,wikidata,,2026-09-15,
wd:Q18767634,wikidata,village,Большая Сакма,,Bolshaya Sakma,,wd:Q21195316,RU-SAR,51.875467,48.527064,Q18767634,,,63624151116,,active,,wikidata,,2026-09-15,
wd:Q4440893,wikidata,village,Старые Бурасы,,,,wd:Q4440111,RU-SAR,52.25847222,46.14916667,Q4440893,,,63606465101,,active,,wikidata,,2026-09-15,
wd:Q4478398,wikidata,village,Усть-Золиха,,Ust-Zolikha,,wd:Q21194475,RU-SAR,50.97444444,45.54722222,Q4478398,,,63622425106,,active,,wikidata,,2026-09-15,
wd:Q4469867,wikidata,village,Узморье,,,,wd:Q4456075,RU-SAR,51.25166667,45.91916667,Q4469867,,,63650460141,,active,,wikidata,,2026-09-15,
wd:Q4425220,wikidata,village,Смородинка,,,,wd:Q4425236,RU-SAR,51.97916667,49.9325,Q4425220,,,63634447101,,active,,wikidata,,2026-09-15,
wd:Q4515645,wikidata,village,Чиганак (Аркадакский район),,,,wd:Q4416003,RU-SAR,51.78333333,43.33333333,Q4515645,,,63603475136,,active,,wikidata,,2026-09-15,
wd:Q4423195,wikidata,village,Сластуха,,Slastukha,,wd:Q3720813,RU-SAR,51.95083333,44.54333333,Q4423195,492152,,63616464101,,active,,wikidata,,2026-09-15,
wd:Q18767183,wikidata,village,Бобровка,,Bobrovka,,wd:Q21195932,RU-SAR,51.64796,46.64125,Q18767183,,,63626465111,,active,,wikidata,,2026-09-15,
wd:Q18771328,wikidata,village,Воронцовка,,,,wd:Q4455296,RU-SAR,51.96531389,46.15869167,Q18771328,471908,,63629465103,,active,,wikidata,,2026-09-15,
wd:Q18770730,wikidata,village,Владимировка,,,,wd:Q4181819,RU-SAR,50.88278,47.13861,Q18770730,,,63623425111,,active,,wikidata,,2026-09-15,
wd:Q4447256,wikidata,village,Сухой Карабулак,,,,wd:Q1651093,RU-SAR,52.01137,46.41995,Q4447256,486491,,63606450121,,active,,wikidata,,2026-09-15,
wd:Q18770260,wikidata,village,Верхний Курдюм,,Verkhny Kurdyum,,wd:Q21194982,RU-SAR,51.5589,45.703,Q18770260,,,63643460116,,active,,wikidata,,2026-09-15,
wd:Q4427553,wikidata,village,Сокур,,,,wd:Q1109302,RU-SAR,51.99333333,45.78055556,Q4427553,491107,,63646405118,,active,,wikidata,,2026-09-15,
wd:Q4478454,wikidata,village,Усть-Курдюм,,Ust-Kurdyum,,wd:Q21196279,RU-SAR,51.637688,46.205349,Q4478454,478047,,63643496101,,active,,wikidata,,2026-09-15,
wd:Q4523830,wikidata,village,Шило-Голицыно,,,,wd:Q4523831,RU-SAR,52.21666667,43.75,Q4523830,,,63641488101,,active,,wikidata,,2026-09-15,
wd:Q18767671,wikidata,village,Большая Чечуйка,,,,wd:Q4091883,RU-SAR,52.36639,46.01694,Q18767671,,,63606420101,,active,,wikidata,,2026-09-15,
wd:Q18767645,wikidata,village,Большая Таволожка,,,,wd:Q21195924,RU-SAR,52.102003,49.055524,Q18767645,,,63637460111,,active,,wikidata,,2026-09-15,
wd:Q18767324,wikidata,village,Богородское,,,,wd:Q21196496,RU-SAR,52.18889,47.83,Q18767324,,,63611480111,,active,,wikidata,,2026-09-15,
wd:Q4439961,wikidata,village,Старицкое,,,,wd:Q4239292,RU-SAR,51.56666667,46.5,Q4439961,,,63650440151,,active,,wikidata,,2026-09-15,
wd:Q18769175,wikidata,village,Быков Отрог,,,,wd:Q19632044,RU-SAR,51.93306,47.81167,Q18769175,,,63607415101,,active,,wikidata,,2026-09-15,
wd:Q4429610,wikidata,village,Сосновка,,Sonsovka,,wd:Q21194982,RU-SAR,51.45,45.53472222,Q4429610,490347,,63643460176,,active,,wikidata,,2026-09-15,
wd:Q18771648,wikidata,village,Выселки,,,,wd:Q4091993,RU-SAR,51.658546,43.447607,Q18771648,,,63608412111,,active,,wikidata,,2026-09-15,
wd:Q18769120,wikidata,village,Бутырки,,,,wd:Q21193969,RU-SAR,51.518405,44.815943,Q18769120,,,63625420101,,active,,wikidata,,2026-09-15,
wd:Q18767328,wikidata,village,Богородское,,,,wd:Q21193948,RU-SAR,52.4527373,48.7873219,Q18767328,,,63614415106,,active,,wikidata,,2026-09-15,
wd:Q18769543,wikidata,village,Васильевка,,Vasilyevka,,wd:Q4275504,RU-SAR,52.309348,43.059324,Q18769543,,,63641444116,,active,,wikidata,,2026-09-15,
wd:Q4429585,wikidata,village,Сосновка,,"Sosnovka, Krasnoarmeysky District",,wd:Q21194800,RU-SAR,51.18722222,45.78444444,Q4429585,,,63622435106,,active,,wikidata,,2026-09-15,
wd:Q4475021,wikidata,village,Ульянино,,,,wd:Q21196117,RU-SAR,52.43731944,47.90845,Q4475021,,,63649450126,,active,,wikidata,,2026-09-15,
wd:Q18767018,wikidata,village,Бессоновка,,,,wd:Q4085863,RU-SAR,50.777375,48.259276,Q18767018,,,63630408101,,active,,wikidata,,2026-09-15,
wd:Q18767214,wikidata,village,Бобровый Гай,,,,wd:Q18399051,RU-SAR,51.66361111,49.39194444,Q18767214,,,63637440131,,active,,wikidata,,2026-09-15,
wd:Q18767227,wikidata,village,Бобылевка,,,,wd:Q21193907,RU-SAR,51.8292,42.80813,Q18767227,575855,,63640450103,,active,,wikidata,,2026-09-15,
wd:Q18771863,wikidata,village,Вязовка,,Vyazovka,,wd:Q4130339,RU-SAR,52.15776,46.71823,Q18771863,470628,,63606425101,,active,,wikidata,,2026-09-15,
wd:Q18768245,wikidata,village,Борисовка,,Borisovka,,wd:Q4440111,RU-SAR,52.25111111,46.16916667,Q18768245,,,63606465106,,active,,wikidata,,2026-09-15,
wd:Q18770308,wikidata,village,Верхний Узень,,,,wd:Q19837855,RU-SAR,51.21028,48.49667,Q18770308,,,63617456106,,active,,wikidata,,2026-09-15,
wd:Q4507363,wikidata,village,Чардым,,Chardym,,wd:Q16648271,RU-SAR,51.7875,46.33080556,Q4507363,569907,,63612412141,,active,,wikidata,,2026-09-15,
wd:Q18767646,wikidata,village,Большая Тарасовка,,,,wd:Q4300783,RU-SAR,51.984214,49.511509,Q18767646,,,63634420111,,active,,wikidata,,2026-09-15,
wd:Q18769430,wikidata,village,Варваровка,,Varvarovka,,wd:Q21194321,RU-SAR,51.925,48.61,Q18769430,,,63637423121,,active,,wikidata,,2026-09-15,
wd:Q18771965,wikidata,village,Гавриловка,,Gavrilovka,,wd:Q4078433,RU-SAR,52.3576,46.8445,Q18771965,561825,,63609420121,,active,,wikidata,,2026-09-15,
wd:Q18767118,wikidata,village,Благовещенка,,,,wd:Q21193904,RU-SAR,51.323112,44.053588,Q18767118,,,63642405101,,active,,wikidata,,2026-09-15,
wd:Q18768048,wikidata,village,Большой Карай,,Bol'shoy Karay,,wd:Q21193923,RU-SAR,51.60542,42.69006,Q18768048,573089,,63640410101,,active,,wikidata,,2026-09-15,
wd:Q18770777,wikidata,village,Владыкино (Ртищевский район),,"Vladykino, Rtishchevsky District",,wd:Q4238729,RU-SAR,52.331307,43.492994,Q18770777,,,63641428116,,active,,wikidata,,2026-09-15,
wd:Q4477608,wikidata,village,Усатово,,,,wd:Q4477613,RU-SAR,50.78611111,46.90388889,Q4477608,,,63623457101,,active,,wikidata,,2026-09-15,
wd:Q18767187,wikidata,village,Бобровка,,Bobrovka,,wd:Q18399051,RU-SAR,51.565,49.29278,Q18767187,,,63637440126,,active,,wikidata,,2026-09-15,
wd:Q18768376,wikidata,village,Боровая Полянщина,,,,wd:Q4065780,RU-SAR,52.37306,44.41806,Q18768376,,,63616408106,,active,,wikidata,,2026-09-15,
wd:Q4439676,wikidata,village,Старая Жуковка,,Staraya Zhukova,,wd:Q4440380,RU-SAR,52.19694444,46.51666667,Q4439676,,,63606470101,,active,,wikidata,,2026-09-15,
wd:Q4515648,wikidata,village,Чиганак (Ртищевский район),,Chiganak (Rtishchevsky District),,wd:Q1785638,RU-SAR,52.31666667,43.38333333,Q4515648,,,63641444161,,active,,wikidata,,2026-09-15,
wd:Q4439754,wikidata,village,Старая Порубежка,Старая Порубёжка,,,wd:Q21196133,RU-SAR,52.05654722,49.17894444,Q4439754,,,63637485101,,active,,wikidata,,2026-09-15,
wd:Q4455266,wikidata,village,Тепловка,,Teplovka,,wd:Q4455296,RU-SAR,52.06916667,46.13044444,Q4455266,,,63629465101,,active,,wikidata,,2026-09-15,
wd:Q18770748,wikidata,village,Владимировка,,,,wd:Q21194670,RU-SAR,52.068527,48.606187,Q18770748,,,63637445106,,active,,wikidata,,2026-09-15,
wd:Q18767536,wikidata,village,Большая Каменка,,Bolshaya Kamenka,,wd:Q21194359,RU-SAR,51.76056,45.74389,Q18767536,,,63646425102,,active,,wikidata,,2026-09-15,
wd:Q4501928,wikidata,village,Хрущевка,Хрущёвка,Khrushchyovka,,wd:Q4501899,RU-SAR,51.19916667,43.99194444,Q4501928,,,63642460101,,active,,wikidata,,2026-09-15,
wd:Q4443934,wikidata,village,Стригай,,,,wd:Q4440380,RU-SAR,52.22361111,46.61583333,Q4443934,,,63606470106,,active,,wikidata,,2026-09-15,
wd:Q18770772,wikidata,village,Владыкино,,,,wd:Q21196065,RU-SAR,51.3,44.5785,Q18770772,,,63621451106,,active,,wikidata,,2026-09-15,
wd:Q4442116,wikidata,village,Степное,,Stepnoye,,wd:Q4456075,RU-SAR,51.12055556,45.95027778,Q4442116,,,63650460136,,active,,wikidata,,2026-09-15,
wd:Q4429518,wikidata,village,Сосновая Маза,,,,wd:Q21196117,RU-SAR,52.49694444,47.88083333,Q4429518,,,63649450101,,active,,wikidata,,2026-09-15,
wd:Q18767185,wikidata,village,Бобровка,,Bobrovka,,wd:Q21195944,RU-SAR,52.301881,45.544684,Q18767185,,,63635460116,,active,,wikidata,,2026-09-15,
wd:Q18770263,wikidata,village,Верхний Кушум,,,,wd:Q19837847,RU-SAR,51.53611,48.29556,Q18770263,,,63617432106,,active,,wikidata,,2026-09-15,
wd:Q18768331,wikidata,village,Борисоглебовка,,,,wd:Q21193942,RU-SAR,51.018075,47.760854,Q18768331,,,63648405101,,active,,wikidata,,2026-09-15,
wd:Q18767702,wikidata,village,Большеузенка,,,,wd:Q19837845,RU-SAR,51.357934,48.510013,Q18767702,,,63617416131,,active,,wikidata,,2026-09-15,
wd:Q4443002,wikidata,village,Столыпино,,Stolypino,,wd:Q4092005,RU-SAR,52.55694444,46.54666667,Q4443002,,,63609430151,,active,,wikidata,,2026-09-15,
wd:Q18770900,wikidata,village,Воздвиженка,,,,wd:Q21194652,RU-SAR,51.248562,43.417275,Q18770900,,,63642425106,,active,,wikidata,,2026-09-15,
wd:Q18778272,wikidata,village,Ивано-Кулики,,,,wd:Q4477413,RU-SAR,52.320293,43.890661,Q18778272,,,63641484131,,active,,wikidata,,2026-09-15,
wd:Q18772564,wikidata,village,Голицыно,,,,wd:Q4238729,RU-SAR,52.211236,43.456226,Q18772564,,,63641428121,,active,,wikidata,,2026-09-15,
wd:Q18777504,wikidata,village,Запрудное,,,,wd:Q21195598,RU-SAR,50.546334,47.166843,Q18777504,,,63636435101,,active,,wikidata,,2026-09-15,
wd:Q18773984,wikidata,village,Гусиха,,,,wd:Q21194353,RU-SAR,52.087191,49.26847,Q18773984,,,63619420106,,active,,wikidata,,2026-09-15,
wd:Q18774156,wikidata,village,Даниловка,,Danilovka,,wd:Q4154787,RU-SAR,51.97278,44.89444,Q18774156,,,63604423101,,active,,wikidata,,2026-09-15,
wd:Q18779571,wikidata,village,Камышки,,,,iso:RU-SAR,RU-SAR,50.257491,48.371287,Q18779571,,,63602401256,,active,,wikidata,,2026-09-15,
wd:Q18773432,wikidata,village,Грачевка,,,,wd:Q21194158,RU-SAR,52.35222,45.26,Q18773432,,,63635420101,,active,,wikidata,,2026-09-15,
wd:Q18777244,wikidata,village,Залесянка,,,,wd:Q21195808,RU-SAR,51.206006,43.675577,Q18777244,,,63642151111,,active,,wikidata,,2026-09-15,
wd:Q18780327,wikidata,village,Клевенка,,Klevenka,,wd:Q21194452,RU-SAR,52.1115,49.529799,Q18780327,,,,,active,,wikidata,,2026-09-15,
wd:Q18776041,wikidata,village,Елшанка,,,,wd:Q4175163,RU-SAR,52.065249,46.027106,Q18776041,,,63629430101,,active,,wikidata,,2026-09-15,
wd:Q18773954,wikidata,village,Гусевка,,,,wd:Q4278431,RU-SAR,51.517962,43.715795,Q18773954,,,63608440111,,active,,wikidata,,2026-09-15,
