id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4515038,hodonym,4-я улица 8 Марта,,,mixed_phrase,always,4-я улица 8 Марта,,,,,,,needs_review,wikidata
wd:Q4344299,hodonym,Пантелеевский переулок,,,mixed_phrase,always,Пантелеевский переулок,,,,,,,needs_review,wikidata
wd:Q4515058,hodonym,Четвертый Лесной переулок,Четвёртый Лесной переулок,,mixed_phrase,always,Четвертый Лесной переулок,,,,,,,needs_review,wikidata
wd:Q4338367,hodonym,Осокина улица,,,mixed_phrase,always,Осокина улица,,,,,,,needs_review,wikidata
wd:Q4348846,hodonym,Первая Крылатская улица,,,mixed_phrase,always,Первая Крылатская улица,,,,,,,needs_review,wikidata
wd:Q4515069,hodonym,Четвертый Стрелецкий переулок,Четвёртый Стрелецкий переулок,,mixed_phrase,always,Четвертый Стрелецкий переулок,,,,,,,needs_review,wikidata
wd:Q4347835,hodonym,Педагогическая улица,,,mixed_phrase,always,Педагогическая улица,,,,,,,needs_review,wikidata
wd:Q4345384,hodonym,Парковая улица,,,mixed_phrase,always,Парковая улица,,,,,,,needs_review,wikidata
wd:Q4515081,hodonym,4-й проезд Марьиной Рощи,,,mixed_phrase,always,4-й проезд Марьиной Рощи,,,,,,,needs_review,wikidata
wd:Q4515408,hodonym,Чешихинский проезд,,,mixed_phrase,always,Чешихинский проезд,,,,,,,needs_review,wikidata
wd:Q4337195,hodonym,Оружейный переулок,,,mixed_phrase,always,Оружейный переулок,,,,,,,needs_review,wikidata
wd:Q4515072,hodonym,Четвертый Хуторской переулок,Четвёртый Хуторской переулок,,mixed_phrase,always,Четвертый Хуторской переулок,,,,,,,needs_review,wikidata
wd:Q4515155,hodonym,Четырнадцатая Парковая улица,,,mixed_phrase,always,Четырнадцатая Парковая улица,,,,,,,needs_review,wikidata
wd:Q4336889,hodonym,Орловский переулок,,,mixed_phrase,always,Орловский переулок,,,,,,,needs_review,wikidata
wd:Q4338604,hodonym,Осташковский проезд,,,mixed_phrase,always,Осташковский проезд,,,,,,,needs_review,wikidata
wd:Q4344412,hodonym,Панфиловский переулок,,,mixed_phrase,always,Панфиловский переулок,,,,,,,needs_review,wikidata
wd:Q4517163,hodonym,Чонгарский бульвар,,,mixed_phrase,always,Чонгарский бульвар,,,,,,,needs_review,wikidata
wd:Q4515044,hodonym,Четвертый Верхний Михайловский проезд,Четвёртый Верхний Михайловский проезд,,mixed_phrase,always,Четвертый Верхний Михайловский проезд,,,,,,,needs_review,wikidata
wd:Q4515028,hodonym,Четвертая линия Хорошевского Серебряного Бора,Четвёртая линия Хорошёвского Серебряного Бора,,mixed_phrase,always,Четвертая линия Хорошевского Серебряного Бора,,,,,,,needs_review,wikidata
wd:Q4341756,hodonym,Павловская улица,,,mixed_phrase,always,Павловская улица,,,,,,,needs_review,wikidata
wd:Q4515014,hodonym,Четвертая Новокузьминская улица,Четвёртая Новокузьминская улица,,mixed_phrase,always,Четвертая Новокузьминская улица,,,,,,,needs_review,wikidata
wd:Q4377438,hodonym,Пресненский переулок,,,mixed_phrase,always,Пресненский переулок,,,,,,,needs_review,wikidata
wd:Q4380004,hodonym,Проезд Комсомольской площади,,,mixed_phrase,always,Проезд Комсомольской площади,,,,,,,needs_review,wikidata
wd:Q4379976,hodonym,Проезд Аэропорта,,,mixed_phrase,always,Проезд Аэропорта,,,,,,,needs_review,wikidata
wd:Q4375357,hodonym,Почтамтский переулок,,,mixed_phrase,always,Почтамтский переулок,,,,,,,needs_review,wikidata
wd:Q4380001,hodonym,Проезд Кадомцева,,,mixed_phrase,always,Проезд Кадомцева,,,,,,,needs_review,wikidata
wd:Q4462617,hodonym,Третья Фрунзенская улица,,,mixed_phrase,always,Третья Фрунзенская улица,,,,,,,needs_review,wikidata
wd:Q4462616,hodonym,Третья Филевская улица,Третья Филёвская улица,,mixed_phrase,always,Третья Филевская улица,,,,,,,needs_review,wikidata
wd:Q4376450,hodonym,Прасковьина улица,,,mixed_phrase,always,Прасковьина улица,,,,,,,needs_review,wikidata
wd:Q4375766,hodonym,Правая Дворцовая аллея,,,mixed_phrase,always,Правая Дворцовая аллея,,,,,,,needs_review,wikidata
wd:Q4379997,hodonym,Проезд Завода Серп и Молот,,,mixed_phrase,always,Проезд Завода Серп и Молот,,,,,,,needs_review,wikidata
wd:Q4462603,hodonym,Третья Песчаная улица,,,mixed_phrase,always,Третья Песчаная улица,,,,,,,needs_review,wikidata
wd:Q4377866,hodonym,Привокзальная улица,,,mixed_phrase,always,Привокзальная улица,,,,,,,needs_review,wikidata
wd:Q4377933,hodonym,Привольная улица,,,mixed_phrase,always,Привольная улица,,,,,,,needs_review,wikidata
wd:Q4462591,hodonym,Третья Богатырская улица,,,mixed_phrase,always,Третья Богатырская улица,,,,,,,needs_review,wikidata
wd:Q4380024,hodonym,Проезд Стратонавтов,,,mixed_phrase,always,Проезд Стратонавтов,,,,,,,needs_review,wikidata
wd:Q4462618,hodonym,Третья Тверская-Ямская улица,,,mixed_phrase,always,Третья Тверская-Ямская улица,,,,,,,needs_review,wikidata
wd:Q4374686,hodonym,Потаповский переулок,,,mixed_phrase,always,Потаповский переулок,,,,,,,needs_review,wikidata
wd:Q4380017,hodonym,Проезд Ольминского,,,mixed_phrase,always,Проезд Ольминского,,,,,,,needs_review,wikidata
wd:Q4371554,hodonym,Полянский переулок,,,mixed_phrase,always,Полянский переулок,,,,,,,needs_review,wikidata
wd:Q4380016,hodonym,Проезд Олимпийской Деревни,,,mixed_phrase,always,Проезд Олимпийской Деревни,,,,,,,needs_review,wikidata
wd:Q4462604,hodonym,Третья Парковая улица,,,mixed_phrase,always,Третья Парковая улица,,,,,,,needs_review,wikidata
wd:Q4374381,hodonym,Посьетская улица,,,mixed_phrase,always,Посьетская улица,,,,,,,needs_review,wikidata
wd:Q4379329,hodonym,Причальный проезд,,,mixed_phrase,always,Причальный проезд,,,,,,,needs_review,wikidata
wd:Q4377434,hodonym,Пресненская набережная,,,mixed_phrase,always,Пресненская набережная,,,,,,,needs_review,wikidata
wd:Q4380022,hodonym,Проезд Сокольнического Круга,,,mixed_phrase,always,Проезд Сокольнического Круга,,,,,,,needs_review,wikidata
wd:Q4380003,hodonym,Проезд Кирова,,,mixed_phrase,always,Проезд Кирова,,,,,,,needs_review,wikidata
wd:Q4462612,hodonym,Третья Рощинская улица,,,mixed_phrase,always,Третья Рощинская улица,,,,,,,needs_review,wikidata
wd:Q4374429,hodonym,Поселок Измайловская Пасека,Посёлок Измайловская Пасека,,mixed_phrase,always,Поселок Измайловская Пасека,,,,,,,needs_review,wikidata
wd:Q4462566,hodonym,Третий проезд Перова Поля,,,mixed_phrase,always,Третий проезд Перова Поля,,,,,,,needs_review,wikidata
wd:Q4462615,hodonym,Третья Сокольническая улица,,,mixed_phrase,always,Третья Сокольническая улица,,,,,,,needs_review,wikidata
wd:Q4462599,hodonym,Третья Мытищинская улица,,,mixed_phrase,always,Третья Мытищинская улица,,,,,,,needs_review,wikidata
wd:Q4380019,hodonym,Проезд Русанова,,,mixed_phrase,always,Проезд Русанова,,,,,,,needs_review,wikidata
wd:Q4374828,hodonym,Потешная улица,,,mixed_phrase,always,Потешная улица,,,,,,,needs_review,wikidata
wd:Q4379985,hodonym,Проезд Главмосстроя,,,mixed_phrase,always,Проезд Главмосстроя,,,,,,,needs_review,wikidata
wd:Q4379993,hodonym,Проезд Донелайтиса,,,mixed_phrase,always,Проезд Донелайтиса,,,,,,,needs_review,wikidata
wd:Q4372672,hodonym,Попова улица,,,mixed_phrase,always,Попова улица,,,,,,,needs_review,wikidata
wd:Q4376051,hodonym,Правобережная улица,,,mixed_phrase,always,Правобережная улица,,,,,,,needs_review,wikidata
wd:Q4380030,hodonym,Проезд Стройкомбината,,,mixed_phrase,always,Проезд Стройкомбината,,,,,,,needs_review,wikidata
wd:Q4372248,hodonym,Поперечный просек,,,mixed_phrase,always,Поперечный просек,,,,,,,needs_review,wikidata
wd:Q4375115,hodonym,Походный проезд,,,mixed_phrase,always,Походный проезд,,,,,,,needs_review,wikidata
wd:Q4375113,hodonym,Походная улица,,,mixed_phrase,always,Походная улица,,,,,,,needs_review,wikidata
wd:Q4372641,hodonym,Попов проезд,,,mixed_phrase,always,Попов проезд,,,,,,,needs_review,wikidata
wd:Q4379998,hodonym,Проезд Загорского,,,mixed_phrase,always,Проезд Загорского,,,,,,,needs_review,wikidata
wd:Q4380026,hodonym,Проезд Соломенной Сторожки,,,mixed_phrase,always,Проезд Соломенной Сторожки,,,,,,,needs_review,wikidata
wd:Q4371747,hodonym,Поморская улица,,,mixed_phrase,always,Поморская улица,,,,,,,needs_review,wikidata
wd:Q4462611,hodonym,Третья Рыбинская улица,,,mixed_phrase,always,Третья Рыбинская улица,,,,,,,needs_review,wikidata
